address,total_op
0xd896ad82bbf8a5cf00a1e216d2cf08c96ba0130a,89.45151322693191
0xd898275e8b9428429155752f89fe0899ce232830,49.28539536662386
0xd8aa24dbd80115fc7dc2d6304556ed8f69f8ffaa,41.74644845035168
0xd8b638d50682f55eba9e1f2517fd5c6a223914c0,22.906565610999955
0xd8b87a01980eb792e3bc030bdec42db2b9b5cbfc,457.7290714393615
0xd8c45ad20a6505815f1255a008a56a91e5d23ee5,185.20091240105603
0xd8c5c7bfa6aaa9ae6a1cc701048c6beffd71222b,5577.1321519502
0xd8d2d674f99c1e1d984f700bd3ea9967a17aa019,36.295788275381994
0xd8d46b002d797dae8b08c12feef73a82481fc4de,29.88849024437685
0xd8d5524409d27d84875f4cab561ec1c1fad7cb63,83.2812875349288
0xd8d7c3e0887639d3a287a4b4d98d69203897c9dc,30.226119334486366
0xd8d8be186f69e4e8fcbb996c3f40e27900ab738a,52.38921992551582
0xd8d9aaeeee33234dc8bc9fcd01087aa2bd9cc60b,690.5837183315125
0xd8dfe217ebfe59fbfaf4c57bda54f1476eff5ffe,20.387455873326974
0xd8e50aa9cec02d99e0b4dfcba2edf48e87b011d8,547.3594331075171
0xd8ebdb48b2ffc8c09fe9735b333ced133cf2cd31,299.9878975334511
0xd8eefd4cb1239c98d2838b4c099a4b4d8300a7ae,121.49747656694122
0xd8f06049db8cb93619e6ce7d93ed65afec11d4e4,27.338042213498742
0xd8f3e28c3d1dcf10db3988a1ef363080ecaad6b5,64.38745700305856
0xd8fa9591b086f98047700ca34b1ca05d42fb474d,626.3982897460654
0xd8fb7fb541e0bfe5863c5be4b1b41bb552933383,782.8460379707421
0xd8fbafab62a12a5aee142c67babe4f28c3907f88,43.341519397611435
0xd8fbc75dfc8562e4807cb5e08ac1abdbe723be9e,946.7480639610724
0xd8fd57b26322945b0bdb23ed6be87e07c5c51662,37.05719998806595
0xd8fd8d35151c4dbafadda313da4ec0dee4a4633d,132.6363936368494
0xd8fe1ac0aa13e6d83116ab0107a34787fc3e96be,213.98714982682552
0xd90125ec36206f76c9a679f5361ce162c5116d23,77.16253465597269
0xd90b5f1274be3dc716ec49c384daeba2c9dfd172,129.93720259476322
0xd90e0ad754ac08e8708df7ead69e3f590c076aa2,27.630506627841523
0xd90e9145fad4418365c7f32f4c900531d739c4d2,44.18465090230525
0xd910201439151ab8d3a2601a99b1f70347b92a3d,37.06362995090487
0xd916f733179e8e566fd4031cc03a933c511d44b6,78.1293332604669
0xd917b4e81673bcec5f8b4c280e6f752c800d6ed6,106.3311493596164
0xd91c8fe4ce51e400cee8a4ad49b774e7f2668200,4761.5986377123145
0xd91dc8b899014eed814f388c34a8ee1cdb74e9af,30.374498328892123
0xd92159d4853912b0b40a1e11088509ea72f9ea16,28.00095238063365
0xd9216b2b2f5b7191800d4a207c65d8d4b0d512df,351.5168610384451
0xd9288de5428e65d2c665e7987bd0f55a66e04418,558.6348626400834
0xd929551e442d7885acd6d337154f7d1352a868fa,23.908294200003244
0xd92a54bc4f2d7efc19f24d719a08fd8cd3a417c1,26.194813184129092
0xd92b43a709ad58f6d75adfb1a32680a14b7c57cd,34.21637749273328
0xd92f804ee1a6468f9bbf222465d18677768adffa,47.97781417452938
0xd92fe3f2b70010388b314ac43e0231fbec5efad4,65.44079499229476
0xd932b57c2a2a019c5b5924b86134faf51280f956,24.896669870867534
0xd93665e712362860afc6df5581217a35fc2f613b,46.500581314400954
0xd93deabf54b4cff4a12a61f010a90c85a941d980,28.958942062595476
0xd940317f9a355d8e1766a1a511becb0a2766c5ab,82.60757067278224
0xd9410838fcb66c2602c27fee493700096a06f976,26.239922174715275
0xd945aa317e70fdd4a0ddf9ced91b0082f8de10d6,97.41835063567878
0xd9463d96dcec70c48493960a7607aeba18c4b917,643.1313178415933
0xd946f12aa29bbef9450e554baf05f2f68868ca69,154.2117208095198
0xd948515eb2458d2bec6fcb6f3b616f0c7b4c18bb,76.78815422455
0xd94e58da6b189c73ebbcb4242dde899b66fa95d0,43.241153360150484
0xd94e880075afa8395fd61bf47595c878a84e8add,3344.4046938917954
0xd9535f6eeaf91995716ff967976946ab246dc3bb,207.69358545516636
0xd95476c57b41cbdf1b19a49d4520c19ab3fab707,1423.896018915711
0xd95c71459f55b24b3e0f831026663fdfeee1a075,41.206824509304006
0xd95ed2ed6334700a0b4abcaa4e36f2875f32c771,20.25575375697005
0xd9609bf534083bd4af6269a3c0ce5b846b43166c,28.388010161699473
0xd9620ff82965bb89ae7fb01b8189f2f31fe55088,29.423450618312902
0xd9662222e3cc73f52d556b4c4d176650508f40ab,24.565662724211702
0xd96967f05a9af596e32fc4ba01000d2e6d2a54ff,39.91132746599937
0xd96e09913ee3e3afafe0921e2baf973aac8483d9,85.94766905836062
0xd97229ac84e8709cd03eb078ef2dd4a42fc67ffa,63.47585532613104
0xd97612bd2272edc1f66bba99666c6a0faa6046f4,427.8254345821915
0xd97631b6714387a94efeb7366b74f790ccb552fb,24.881076228594758
0xd9773274fefe47a621aef94e33f0944c9c873652,85.72604168764792
0xd977a0d86ff0971443e0dc701a29c83184db49d0,172.07812958480923
0xd977cbca1bca8e15303436b0db902350ad5941fd,67.08315737204069
0xd986be4e16a8d408856ba308ec4f96efaf08e13d,32.2069257281383
0xd9870d2660ed0ffcd1e27b49fe262818f5cf5222,50.00618433068
0xd98e6ca1856caaa38b08a4a312292c497217c7a8,21.815095550095855
0xd9906b2f00c0ad4daa8bef197718e77b8b47b773,61.70471259240301
0xd99dd6e1365aad25f7946b24084854b258a82265,67.88925605324943
0xd99e4dc5c12c0a58a60539032cdf6598b6dc9546,2410.2743886355784
0xd9a2b410598584f90a1ec6400f5bcfa12fc766dd,63.19332056699988
0xd9a51143f86b25aaf846232b75db36438070ea48,96.85684419723367
0xd9aa02bbebf91acc524314d7683f8c497633bc3a,6000.0
0xd9afb0070471433919f08050a8212b710281d5cb,85.4325449551
0xd9b1330b481b2a2576b338b0b07b9a483879dbd6,117.30688866294663
0xd9b17496b03f784151dd1964f8af2dee521998f3,55.770642537484385
0xd9b20e163068e40ea8aed5c218a616114b2c0252,102.7487696825418
0xd9b406b619075725771e9166a1a48117cb5ad599,26.140346404007197
0xd9b69af3bdd6f970399a636c50bcd8496d8a4dcd,90.35011235478406
0xd9b742af6b388e31898e77877b4dcd458bd9efdb,77.19108766344036
0xd9b8703b6cf2251253624d024c6e5239398eff44,29.791594198277465
0xd9b8cac8fbf41d48c4903f1938d71f72efcc2bb0,36.03112080892302
0xd9c0f7408550fffa543a4c725b7ebe05883fe434,34.21649235082359
0xd9cb18376b7c8ac2064703cc58fbcf2e37d44dca,85.68437956957128
0xd9cb1acb5b99cf521331e52f384dfe49efe205ce,21.875271733106718
0xd9cd6718dee3aff04797c6f271638bb3dfb031a7,444.28023169285774
0xd9d836ebc67abeec65b29e586f89816dab991f69,396.64819864917837
0xd9d9ed2b5ee5aa3720ad1e4a45a81a8366f63ac1,65.74573914509014
0xd9dcf01a1ce3c3ea89341dca9930dd8fc85dece0,52.14592124489724
0xd9e1d61d51b4d1ef7da8f09cabddcc59030bf872,29.680131651460503
0xd9e1da631da9b9bd061f47725fa624f407e51dd6,23.723058964408303
0xd9e24dee97fdb99aa75584c2988347d87427a8da,52.42907024956839
0xd9e6aefc5673cc670a22dc1627635322d5dac8c3,47.69672674689586
0xd9e9ccf9bc1f3b72b702e5fd747a7acab900731b,416.09605486846374
0xd9eb7ddd1d5f9081ba745dcf0e56b39788b91f94,64.65233963956446
0xd9ee1414254978c9b24f219150abb32d4f3ad084,34.486648732665
0xd9f098a9c9f335bd7244963e22e59a80695a2578,101.53172739134045
0xd9f1c6c5f76498eb5efb8b1e6e177bc5f52cab88,93.51006065224536
0xd9f2831c5f9242af63954accf2d6da8fde4365ad,78.17515834434249
0xd9fa371b6ee2052e4c008ba961321390fc38a1f2,35.26974362484364
0xd9fd8279de2c3dfedd8f83bdd5e14f7777168ed3,149.5962133896465
0xd9fe9192aefd48f3a513c048335a811a4742605f,148.60495149822765
0xda00c4fec58dc0acce8fbdcd52428a7f66dcc433,1212.406189687798
0xda01799daff72b0d381d7bb55508c786e9318fa6,32.3508279002645
0xda03bca6e7e6017739d0535dd38e2553067d223a,272.4598832730038
0xda05477e3ab962b3cbe59585f4241611f6b075e3,27.639008909691327
0xda0659c27c7032b8913763e92b9f8e1fdc23f2f5,179.41774687996627
0xda0f83cf50f1205892a812e9693cb81812f87cb6,86.1613300944375
0xda1295797056e97893fb5b25936524f23a65f726,37.356809579668585
0xda12af5b30cb69cca8579326db7ad409d2670b6a,89.21780349029783
0xda16c829c35e05b5a3bdf7c9c1d366d1866101ed,177.05549602704446
0xda19fc48b2b65593f15c9387821c0502da61a62a,26.05656867985959
0xda21efd79e994628e09a3cca4a268879cf15dabf,94.86676581961659
0xda220705b67667d4aa8491eaf4f48822176cd337,54.06874183490286
0xda233cafe6669e309f8765f95fd1eae42f1dc3ee,83.6422853585775
0xda2652fa73a7028923079742044b206b98a82e62,73.79629197830943
0xda2a36b2c2ad4a1f5084a71a87655b29f0fac4a2,94.49688282617846
0xda2d8a5d58e0e25fa9e07138ce27fc76d32291b2,86.90603195623513
0xda2e31b3519909c3e3dee09ece75066be599539f,242.2327167785886
0xda2ff50d7f79f4a5aa8bdfbf3f0544ae0be03009,946.7745243402795
0xda32bd8e86575f827f0d36272f703d5370c06152,1075.1921164847695
0xda3a12f24aa6d96af936a44fb2a8d0e8d1812cd0,249.02132800861907
0xda3f8e127647bdb91928e4043bfadb17a9180a89,88.59269831951177
0xda3ffd415f09b144336c72f589ef6ecb7482ec59,77.35550933435665
0xda429d8e630369147a0c7c9931e940468ea3d7ba,120.32832703293501
0xda42f080f2e555f08b49ca7df74718b76446adb6,23.088548412290027
0xda434793a5a52f7293a806a8f156e2429d500195,25.70970476746595
0xda47a6b9ec624f9d8cfe1db6423a26cbebc1246d,31.822347177658507
0xda48014e8d770985d0d378db8c872f08fbc5e329,144.52639956067412
0xda48f08ebb71fa5778d02ad243cbf73fbb74c4c7,1013.294245032685
0xda48f922a4ec0c4b78758af9e83e69d1b687edd1,218.06400783871362
0xda490c5ef85904f22d55762f445d9e6e581bb177,27.333494687473895
0xda4966870a9b4ce849c2011a007a896b7f212b70,6000.0
0xda4a3fe9a95a23176287ccde74b032ef22a93250,25.379189900195172
0xda4ff7b6a1eb3176c347a3ffc56a26ee82fb6893,42.599105774772106
0xda56e1ee59215c99d44d7392606d843301af6df6,24.062359544610313
0xda58f8d6af92c270bf38cbabaa0d8f65045c30cd,334.8446424541785
0xda5a78e2f0bd8df7b14174cd06737f819f7db125,1602.6672944160969
0xda5c19637a1f62ac211a0ff9941b8ec9d73e0bf3,44.122188381910014
0xda5eac476b03803816b8137345957009064c3223,30.92093586928885
0xda5eb6703b5a476f34a17905c541682e2e5a5477,55.497964785639205
0xda610b7cef2285b7b81cb605538bc3f83999b2ce,182.3275820315623
0xda661ee156dcd751435801f1cb8ce3b8485156e8,33.33338293934221
0xda6776bfba3252e6720911c4ed6a317e98d4954f,154.11495165594653
0xda68ce3823354cbf3d53a32f01bcee8699cc2084,31.699526594586406
0xda6f98f66300e99bfbab43546a4c98611159efa2,37.42643894439087
0xda70761a63d5d0dde3bde3b179126127cccb44b3,1349.999276599225
0xda72cf4472b874f51166398e1f2ab2c8094d6608,271.7919521664426
0xda75c8c02748a42894352152012b31f7263ffd62,26.26718157900045
0xda75e7d543ac80ddf2d429217c51e182048daaaf,111.8986739690072
0xda764c286ea912879c9dcb53be794b60995cd224,102.2848805645463
0xda7a3e4825f128f2c773bc4e4d8c4e6c70c075e7,24.631706344430608
0xda7edf638666078970df446995a3c3dca8a3d70c,76.98432842822187
0xda81a723e748c782284bbb06ab74e3d0a9dbbc77,3157.505876778372
0xda8241ee675d9f7d40fefcfc29e749d970c44c17,258.027692890023
0xda830d2d83a57cea255bcfd0cf89c3e94abde0fd,76.53848266877313
0xda8644440606c01bd4406cae0a133bbd3da02184,90.52383580070227
0xda87136d6254d23e26fa51a6685825af857e9d75,90.2258871624921
0xda8d2f11334af32ab761d4be461f75e511b8ecca,54.7448581514406
0xda8dd6c6ec84851fe6607524ab62cc7633f00fd8,49.75854851692095
0xda8e2ca3ccc58fe2571378ec5faac5d4faf18546,26.661954365117502
0xda912082cdf45328bf8abf28e879cc919ca954a8,69.8810532980725
0xda912a08c19b41e210704d477e424919c8e43129,303.05733035440994
0xda95ad764819ef9e445230846f7c2d865df50783,716.6616945692043
0xda97095ea851a04c668149e226aeb0d1d025eebb,98.61218853620147
0xda98e615fcc3e6fedbf03a1978383896620fa5fc,321.5448130492206
0xda9d150cb4f6d8d18bd1aaf3178d5e7f4103511a,45.57379467531796
0xda9e63a673e7b7bd211771e0edcc18e2337cf6eb,45.90246625366036
0xdaa3c3996699f9cb1085e2731f3c8f2e85f792ce,35.540520287634095
0xdaa5b3f32efd7e34d1904ccad3f4b575701d9708,76.02096164033416
0xdaa72880952b75edbc6215a0dab5d06a0aee72cb,42.62141613171984
0xdaa83039aca9a33b2e54bb2acc9f9c3a99357618,55.78745805325924
0xdaa9a638c07929d33b19c968af9878ff4584350e,3367.806875685151
0xdaaa81e0b4d596212e2aee2f0d08136204597646,1369.9132076333344
0xdaabdaac8073a7dabdc96f6909e8476ab4001b34,969.3722098394024
0xdaacd2c87002e333cbc87f3c876f8c2b44607325,37.99342983357475
0xdaaf42ab4069f59588fc43ffb36a6a3f9be9ab43,145.4689677773814
0xdab4db3620e40cd4f7eceed18bc31e4a4941821b,22.477683647726213
0xdab813b3569229a99be29dbc02b4b61eb6fae5bc,197.09841675782877
0xdabdd44f9fdf48ed7d2486758cf0476851cfaed9,79.93118482094822
0xdac0cf5759ac60a8e67cfee39dd8f8ff04c98e36,34.2048731430575
0xdac33cf2b279361825cf7f888b9ecad60c85a0ee,313.8184238999255
0xdacab168d1409b0ad00488addffdaa0c8fe3593b,515.6879759106013
0xdacd12b5854659c44b13f0f67cdf4be4ad4589db,37.697032314096475
0xdad130f0eb6eb9ee8259a85b85c250c9efcaf9fa,34.69143855661162
0xdad148546841885b78d52e36c5a26a71292b5a75,69.10168022542467
0xdad44cc20c03627bbe9560fddd0352051ddc5351,45.419704392531166
0xdada150e1e99769e9881505ec67b91d48172fe32,592.5758995770103
0xdadb569626276c61a2b2f4624219dd3be5e78f38,629.3003769326835
0xdaddcdbacba8dbc8723673e7707bf4782ed91754,1220.0400550997151
0xdadfb25c6f153eaaaced304dd1ec30323ad04d81,28.983939170873697
0xdadfc3047ba6bae66845bfd7767f736b2d8bd150,197.9887075429739
0xdae435d9cbbf6addd0ad889ffb987f2b2d3f06ba,271.70404065134346
0xdae98b8f26e32c4e6db8f964a0277066ebc97d3e,1045.552969977442
0xdaec10f4aa5fc09ed591902054ebce77563d305e,1394.707250873228
0xdaed146c43b57f5c3b0498e6d2adec95b7efaa46,1164.998459018987
0xdaf43f9484f7c83b140b3c4211636079a4229ac6,41.92376683181665
0xdaf4ec56b738019495fa61a8aec7e8fbb4603b94,95.59491367360827
0xdaf4f1c4a04d5ba0270a9b23f01d3b0518c50565,96.84549731264848
0xdaf6f334d49abf1065e6d1dbf5ea04f563d424c2,453.36795870858936
0xdaf9bc80bf5d06ff08326eed18aea21730e2723c,42.63034854800663
0xdafa9e3dae493f0b9d6872eff4fda0f40d1b7488,850.708241071572
0xdafada8afbd6317f26d0570452119377806b6cce,318.2171239754744
0xdafeb4f8084fed235d0ad234f460f0f36ecf23c5,77.21263210638756
0xdb02b37b2836080391a2ea5e77a387705cdf4726,186.993114485195
0xdb04678f05923136100d0e969260f25574fb2a9c,119.72416084608798
0xdb099d5e942727964881c0989692615f1b99f304,522.8771384416472
0xdb0e997c2c2dd181f92225707d5e487699863b98,50.154598662705574
0xdb118c310d1a84633e2eac9d7052088ebe5971ad,2153.600334001956
0xdb139297dd003c64172667bb133b0a5ec1445996,346.82698838198235
0xdb1b4bec96c8eff75045d8e6ac53703f211f38db,64.6169828194203
0xdb1c680905f26adb1f13ce42e8543dd17b60f30d,48.122875710092295
0xdb1e53b7df6c5697fb56b4c30b5699e9d9a2a757,2015.1623120122056
0xdb1feff74e7795eceb8ac2b34b02893f8d8d84f8,42.064684823750405
0xdb2320a6af5ba493e704ecd76e0c6baa259247c2,988.6854561793133
0xdb24707e134f95538e78c15be32da7a3b6eb70cd,26.627686542075182
0xdb263ceca214b0482614c4d7561d61dfdd2d7b89,53.34888646128938
0xdb275fac4239aa53e3c56b7e999dfc2b2406b671,847.9197424264293
0xdb2967ac816ea76534303ce62d8becb2ea0a6aa4,41.088907824383654
0xdb2d562d3286b7d1fd86a2ba14802314f3c02661,77.30301060471083
0xdb3061900364ce53f9c7ef00432ba12ef6787190,27.792500801074393
0xdb30ef3981cd13f63669a7bae601869f37902917,6000.0
0xdb32be082722a336ba94818a6fc4396c75f96789,215.22169773394768
0xdb349bf59c9a01e6856f6a6d314c312831279454,36.73983007933687
0xdb395df5612f94cf1bfcdc4061ea4fc6709a31c5,64.57068290246018
0xdb3e4a8a8055b951421c6fb2d7588794f2b26b4f,51.488314526005716
0xdb4133bb1c3279ac1119f02c970668536dcc3092,561.0907971474915
0xdb43268226a15975050d929feb020bf8116d6bd8,27.916812031072226
0xdb443c5ea5cf955c7d03625aedf2650a1a71d101,99.59953900447604
0xdb4483707d46d993438e3f7fc45b8ed28af52e55,67.5224901816032
0xdb47190e125aeb6908f88137dd529507b7d52561,29.982021137233
0xdb488f438d28f0b6e42cf8b35a18584664b0547a,394.7702906456734
0xdb4956c73a86330d3838062b6dcb1950540690b3,323.92425908606947
0xdb4b1f0b506dba68083e9fe0bf2dd482a2964b55,38.74223118576901
0xdb4e4cd74e9bfdf78e4da8d2953bb624fbebe6b3,255.76430502609813
0xdb4ff7dd02cfae4ae2f7256e396a9e3734cb2e40,38.069276670295
0xdb502a93b67356c7c08ba77386f1b89886dd8338,1426.8265978393786
0xdb677924475cddecb9c450513051cdc8906eefee,30.7691522854485
0xdb6c1a8af1883262aad221a25816468ef693d4a2,254.70310731661962
0xdb6c92a9ccaa27b394f4f496557c319dc22ebc67,166.5913745191933
0xdb6cc2034f8db765b6d6f882f53dd598b41e63de,297.6242898345204
0xdb71120dc4f75f7721a302308692ae3a7865cf73,71.6595863605432
0xdb77fe908933a740549b92a8660d5a445050c895,175.16193080472735
0xdb7b1a018741196b2cf9b04bc5b701de1df37acd,412.6592259384861
0xdb7dee591333b2ff1ef13a91204e17665f3ef2b7,606.3369715454085
0xdb7e2c5ffff27c4a5afcc788c12f6c97f59ee0ef,25.534523452496032
0xdb83ea3b2a65300078532966fd48322518632ee4,461.0925374210432
0xdb84a19ac05164ff9064c8cb61d89226e625b0d4,208.27085163181917
0xdb8965fdbc64178fe8e9e2675371bdda35bb5503,87.58817277581062
0xdb8ac7027ce4a09c640ea07d582c700e78b95536,106.04531344451047
0xdb8ca0bb2092ba78413e1d8f9328b34227975bd5,215.08923278011684
0xdb8fe80cc847241bf2656181f3039039f527aee5,59.028267856774896
0xdb94da1a5e00e190e53f1da530f769d8e5843e07,188.908950011481
0xdb94ec22629e9da5ce5502ba3279c57364e5a5ec,243.0952137580466
0xdb987c58b587b9c3ccf029989059a197febc6e11,65.826152685579
0xdb9b33114e53820a6e489e80f2df4e3905073c1e,28.18764941136815
0xdb9cb473372dee6deb98efd4f05d0064892b5d2f,253.6814993350764
0xdb9d4d329f1f51e831af123a10365aa2420f86b6,52.964575759644354
0xdb9e0036155b3afaae1b98ac9e6e8ec43c22499d,117.92596610672803
0xdba7e55d7cd38f9fa95dae052f7823a85539698f,336.4384301383632
0xdbaa0508bcd1179328dbc849dc8b8db17e8f7e96,24.536883456674055
0xdbaabc182e5fcebf216c353a3ebe32cdb7390094,3149.588251384959
0xdbad18eb01f4f9eaa3da106984ad764037bae59f,54.909780185464605
0xdbaf6f4434a3b60b7461a0ae50c2083fe19d5cdb,55.65749895609437
0xdbb57f6524483a1a9482b82dca78523e40e874a5,26.109896555442706
0xdbb8ce6f5d7a24a55ee558106d43c29aa2e5c7b3,66.348221992563
0xdbb9441de8ff353b373f02ccb40d6bfdac83406d,33.457446693519486
0xdbbc171653dcdc1f022f4867ae88c40e59ee4443,30.82911566787227
0xdbbc2f713a617730c8892ec0511f5705337a6641,576.1324321654228
0xdbbd65026a07cfbfa1aa92744e4d69951686077d,61.68733256389567
0xdbbe98558d7b0c018bbeb7bacf133ab7987e782a,35.6160685077975
0xdbc1f0b92e37b01ae58944435d553aa2382eb9d3,597.5527872354561
0xdbc26a4e8a65597028574d2c5d755f430bc111e2,142.16013911889155
0xdbc30d47297b5360f5fb386e5791b6ca75ba54a9,37.69662851705933
0xdbc522931928f8ff7784c84e5fcec4ffdcd6e9eb,26.072602331038702
0xdbc7a64aedce8c2834bcd3c545425378b921ece1,139.68255361440188
0xdbc7b76554556d2db77d289b18e0b6422e12f4da,72.90555564451077
0xdbc9402895299c48f87b0efe120ffa7dbc71b112,104.437126759658
0xdbcfe6eac4500c37ae60dd9258dbcc939ee3d71c,90.55461504963938
0xdbd491d5a4470b500c8a65efc4d3a6df977f13c4,40.18694445543726
0xdbd5792d752af00d57fb7a2f1da1430587ace2d5,49.23155070095499
0xdbd7f18cd3d03788271a8351a5d3dc35fd8052d2,290.1971910664767
0xdbd8944bf3e02c642cb0e1c47717e43854bba524,36.20366827423786
0xdbd8fefa7f919825c22ab1a1ebfc5ce51340f1bb,37.678536453436415
0xdbd92666053270da197a549866aeb2015fb3fd95,26.358239562314118
0xdbdb991e9f20fac4c4de867590129953a47b0663,148.4502009402628
0xdbdedb350f9e20e84892f2dff7ecedfac1d1166a,24.13072310642455
0xdbe0c5341a229e604ef99093972f5e30984f95ac,6000.0
0xdbe3cc3ba301dfc270057fd2d99305c5d4311acd,298.56048145458436
0xdbe50643af6ec133a4af8318c75efe6bdf9c78d5,233.05970311267777
0xdbe973b3b731d320e13d903bafa905bd742d5633,6000.0
0xdbead2c3770941981a552d4bc9f5b0d7c4f2edd9,36.8028261121158
0xdbedef187160f51db41c270f33ed9c31ed2dc373,350.3185978296675
0xdbeeffdbf2a69f8026c9c629c3c31f77e1f1b3d3,51.973295704702274
0xdbf0be6c644b48c125f55d591c2b00460f257d2f,6000.0
0xdbf14da8949d157b57acb79f6eee62412b210900,81.48213369489106
0xdbf41966f7764469e5cbec32a1a40c4c3a81a92d,49.821565214464535
0xdbf511df11612e32625b80a0ac97266e62795c51,284.153350219261
0xdbf83e88528d8d89d08b8a177d44954f1e3d858e,62.087714616740975
0xdbfdb9bb3bc8411176e4a8eecf33144530913841,67.43700345420984
0xdbfe5e94a0208c5324c7e4396dcebd312af01b33,341.8231013429055
0xdc0090f8add5db06de0897a54e753af143668668,31.332196539710502
0xdc05af2531b25d791888c5da66ce6afcb32b4423,115.4926779107497
0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,575.0263648434593
0xdc0e51daa5ef23c6ebedea2c11f9eff9fdaa9f78,72.0194420392409
0xdc10f29d2f606b5f973ff90c68c624f62a6b14b9,50.46968034134623
0xdc115ae0391b7ceeabf96372501f49e6cc8e70ba,51.75611800220224
0xdc167248ea35a2b63ed7df71ff98c3e197bfad7e,34.89452576531339
0xdc16de129ccf3e4cfbb3ede46c84383afde79cf0,67.84921980250425
0xdc184b91eba750a4fb62c4d8e642e9ead9b6cb55,36.78458549261003
0xdc1d160744d1e6685b00b2564c76bd1970085a7b,36.34002949495689
0xdc1ddc1f83afe058d64d84c1ba53f8ae1fc3fdf9,32.715631889235624
0xdc1f95ae6f1d07b3e6c1553d09636b451b270943,1699.1796731359468
0xdc263d9f248cdc3da82d4b6386105cdef218524b,524.3941343224221
0xdc266acde53656a0adb57c80e9b37414eb94066f,58.68281550409358
0xdc2a8c40b8754ab5246543e9bdadbff1478b0fc8,38.328677879115
0xdc2f02247eb502c0709f37c903d834853cfff723,93.70857668267149
0xdc3a18b34630d85e6e3075c8f37461e615e00f67,78.79620626474785
0xdc3acd3764cbc78d3d52a8c91061c09eaf1b0c0e,63.886176100664635
0xdc3c9e0b2049eb2e7b40d19cec47d641162cc23e,264.71552624586667
0xdc3f4b133561ab3278cf50740b9b6ac6cab34ff1,25.91302512196611
0xdc40d516e4b395f74cbefba6c2cd5df6c582975a,126.93354029747125
0xdc42630c39bc305d82270ff0327c5a994d09b77a,1443.9325473856654
0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d,234.15272116174168
0xdc43c3ca65ea79fafe251e45fe6040f67b859bcb,1372.307463309418
0xdc43de360d7bd7ba127ea39b18d2d6d975fb0034,360.7268867703325
0xdc4471ee9dfca619ac5465fde7cf2634253a9dc6,32.05823375366475
0xdc483901425b2ea6494eae01adb6565936e25124,48.300395425334806
0xdc4864a50ab3f27b5af0a52fabe9a911915141cb,127.71663430721813
0xdc4ad78b8c2e2dd1bab79b93d31b47ed9c238c71,20.264942259611946
0xdc4aee24d421b2697f3e09da761b88d06f13e12e,171.15065367321785
0xdc4df80fe8472c2965d45a793c6b1279ed65893e,204.5204781280315
0xdc52db4546a9bada65231249cba5f66c2518ef44,264.3211634628719
0xdc546f477f273bcf327297bf4adcb671b5f20be1,42.42674717210579
0xdc56593d218b5d5abea0a10a351f38d27112e9a2,118.3061964744121
0xdc57717b1f5337b8785ce35354ba7c1ff52d6a0a,45.14502126212062
0xdc5b92eb618eef0de7aabf1f292f45f8bb001f1c,74.14021063398876
0xdc632c0e80d0c3a5222287547c0c7be712fb79bc,567.5624056537625
0xdc63fc0c817b72fe5b420f37185e8f45b419874d,119.89278912490914
0xdc6795abcdc9a1a69115f806189f7955dfffd115,3301.070898486705
0xdc69a239324473157d7ee2fdc42534f923f66062,111.01431766113032
0xdc6d6f9ab5fcc398b92b017e8482749ae5afbf35,6000.0
0xdc703358b3a5027f384b24f2e589116055403795,61.772763161433126
0xdc73e6511d1938e6bcc6257e8ba87161b46f65ce,77.60570709293503
0xdc7524e44facc0075c47a89b7c0cb66df9c16932,3687.81590763751
0xdc760628aa32ed8fa5a9fe11320db83676738c74,31.889720712856125
0xdc7617d4224fcd303d1c9c1504dcdca67cf06be2,32.405715705282915
0xdc77f7bafeeffc257fe9784653210df72db4be25,27.457960032965882
0xdc79dd9b2d2237aa43cc0cbaad51962e77380aba,42.37279896624837
0xdc7bc5497c49b17db676d5560068ece11e1d749e,35.133652739224054
0xdc7d5364dd15c65a0f54d56732c80ec471121f79,29.135933613913817
0xdc7e36f806012252c7a88e7c8f00802be46453df,305.1705186835029
0xdc807426cb420d0314f557c481917db9a5fe27a5,201.1558776839655
0xdc8aea2ea15fe9e63c317f4c8cb0c59719b058d1,77.7166435578099
0xdc8ed6a547da3ccb8bb78f6f76e883b7f56d9c50,32.39078396458562
0xdc9104e108eb14f74813e94532816758202b3679,5681.671186524039
0xdc912f27f963c7d982b4a691e18e86f37976b046,1600.2679135990106
0xdc916723afad90bbd4677bb7a60926535a959454,204.63905200180523
0xdc98c13d4d413143d86cb9e58cef09ffc9cf86ab,67.08395501703104
0xdc9a958af7734cb9e99885b504acab85f8837f81,21.054688239988856
0xdc9b47551734be984d7aa2a365251e002f8ff2d7,112.11165191293313
0xdca119ab841e632f8bc9aa003dccdeba9c6d2907,49.08975208658105
0xdca4652e70970f228416316e6790f25227b9eea0,50.40251261334364
0xdca88fbcefa0584b6df9aaafb4956f44a34fc2be,31.998747198799716
0xdca92461efc399b821b09cbc8fff41eea1064d8f,299.1461325692461
0xdcae87821fa6caea05dbc2811126f4bc7ff73bd1,6000.0
0xdcb2ca1afb41f0338c4586101d3ecd3a0dad9980,41.131031178215565
0xdcbb41e224850ecb4790faced2e3101b0b7a6c74,98.93234703262141
0xdcc242d493f983951b96c6829c85e3d59c6c6f1c,52.27661165776196
